window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693901481.170115,1693901482.170115,558,353444,1.0,633.4121863799284,353444.0,558.0,video
1693901482.170115,1693901483.170115,486,343548,1.0,706.8888888888889,343548.0,486.0,video
1693901483.170115,1693901484.170115,1563,1200543,1.0,768.101727447217,1200543.0,1563.0,video
1693901484.170115,1693901485.170115,364,212448,1.0,583.6483516483516,212448.0,364.0,video
1693901485.170115,1693901486.170115,381,224807,1.0,590.0446194225722,224807.0,381.0,video
1693901486.170115,1693901487.170115,1310,1014140,1.0,774.1526717557252,1014140.0,1310.0,video
1693901487.170115,1693901488.170115,514,344580,1.0,670.3891050583658,344580.0,514.0,video
1693901488.170115,1693901489.170115,534,360397,1.0,674.9007490636704,360397.0,534.0,video
1693901489.170115,1693901490.170115,1516,1175544,1.0,775.424802110818,1175544.0,1516.0,video
1693901490.170115,1693901491.170115,1057,812839,1.0,769.0056764427626,812839.0,1057.0,video
1693901491.170115,1693901492.170115,1634,1282470,1.0,784.8653610771114,1282470.0,1634.0,video
1693901492.170115,1693901493.170115,1539,1223894,1.0,795.2527615334633,1223894.0,1539.0,video
1693901493.170115,1693901494.170115,1041,771253,1.0,740.8770413064361,771253.0,1041.0,video
1693901494.170115,1693901495.170115,960,727634,1.0,757.9520833333333,727634.0,960.0,video
1693901495.170115,1693901496.170115,2619,2147607,1.0,820.0103092783505,2147607.0,2619.0,video
1693901496.170115,1693901497.170115,1468,1173034,1.0,799.0694822888283,1173034.0,1468.0,video
1693901497.170115,1693901498.170115,2478,2016569,1.0,813.7889426957223,2016569.0,2478.0,video
1693901498.170115,1693901499.170115,2439,1999215,1.0,819.6863468634687,1999215.0,2439.0,video
1693901499.170115,1693901500.170115,1383,983722,1.0,711.295733911786,983722.0,1383.0,video
1693901500.170115,1693901501.170115,1142,842996,1.0,738.1751313485114,842996.0,1142.0,video
1693901501.170115,1693901502.170115,1543,1202371,1.0,779.2423849643551,1202371.0,1543.0,video
1693901502.170115,1693901503.170115,960,717208,1.0,747.0916666666667,717208.0,960.0,video
1693901503.170115,1693901504.170115,1549,1198907,1.0,773.9877340219497,1198907.0,1549.0,video
1693901504.170115,1693901505.170115,1473,1172766,1.0,796.1751527494908,1172766.0,1473.0,video
1693901505.170115,1693901506.170115,1200,913618,1.0,761.3483333333334,913618.0,1200.0,video
1693901506.170115,1693901507.170115,958,715220,1.0,746.5762004175365,715220.0,958.0,video
1693901507.170115,1693901508.170115,1301,1006481,1.0,773.6210607225212,1006481.0,1301.0,video
1693901508.170115,1693901509.170115,1139,884887,1.0,776.8981562774363,884887.0,1139.0,video
1693901509.170115,1693901510.170115,1153,880587,1.0,763.7354726799653,880587.0,1153.0,video
1693901510.170115,1693901511.170115,1195,923827,1.0,773.0769874476988,923827.0,1195.0,video
1693901511.170115,1693901512.170115,870,641222,1.0,737.0367816091954,641222.0,870.0,video
1693901512.170115,1693901513.170115,967,734129,1.0,759.1820062047569,734129.0,967.0,video
1693901513.170115,1693901514.170115,1461,1133195,1.0,775.6297056810404,1133195.0,1461.0,video
1693901514.170115,1693901515.170115,1162,907808,1.0,781.2461273666092,907808.0,1162.0,video
1693901515.170115,1693901516.170115,971,699426,1.0,720.3151390319258,699426.0,971.0,video
1693901516.170115,1693901517.170115,1397,1124263,1.0,804.7695060844667,1124263.0,1397.0,video
1693901517.170115,1693901518.170115,1228,975088,1.0,794.0456026058632,975088.0,1228.0,video
1693901518.170115,1693901519.170115,1133,889117,1.0,784.7458075904677,889117.0,1133.0,video
1693901519.170115,1693901520.170115,1582,1276264,1.0,806.740834386852,1276264.0,1582.0,video
1693901520.170115,1693901521.170115,1162,942040,1.0,810.7056798623064,942040.0,1162.0,video
1693901521.170115,1693901522.170115,1709,1326485,1.0,776.1761263897016,1326485.0,1709.0,video
1693901522.170115,1693901523.170115,2205,1788794,1.0,811.2444444444444,1788794.0,2205.0,video
1693901523.170115,1693901524.170115,1757,1330484,1.0,757.2475811041548,1330484.0,1757.0,video
1693901524.170115,1693901525.170115,1134,890311,1.0,785.1067019400352,890311.0,1134.0,video
1693901525.170115,1693901526.170115,1211,901709,1.0,744.5986787778695,901709.0,1211.0,video
1693901526.170115,1693901527.170115,716,497533,1.0,694.8784916201117,497533.0,716.0,video
1693901527.170115,1693901528.170115,722,500801,1.0,693.6301939058171,500801.0,722.0,video
1693901528.170115,1693901529.170115,1223,957649,1.0,783.0327064595258,957649.0,1223.0,video
1693901529.170115,1693901530.170115,955,712736,1.0,746.3204188481675,712736.0,955.0,video
1693901530.170115,1693901531.170115,860,652256,1.0,758.4372093023255,652256.0,860.0,video
1693901531.170115,1693901532.170115,1228,931015,1.0,758.1555374592834,931015.0,1228.0,video
1693901532.170115,1693901533.170115,782,561078,1.0,717.4910485933503,561078.0,782.0,video
1693901533.170115,1693901534.170115,1415,1079639,1.0,762.9957597173145,1079639.0,1415.0,video
1693901534.170115,1693901535.170115,1223,930951,1.0,761.2027800490597,930951.0,1223.0,video
1693901535.170115,1693901536.170115,467,291092,1.0,623.323340471092,291092.0,467.0,video
1693901536.170115,1693901537.170115,452,278491,1.0,616.1305309734513,278491.0,452.0,video
1693901537.170115,1693901538.170115,957,705906,1.0,737.6238244514107,705906.0,957.0,video
1693901538.170115,1693901539.170115,609,414199,1.0,680.1297208538588,414199.0,609.0,video
1693901539.170115,1693901540.170115,534,354432,1.0,663.7303370786517,354432.0,534.0,video
1693901540.170115,1693901541.170115,1057,811582,1.0,767.8164616840113,811582.0,1057.0,video
1693901541.170115,1693901542.170115,476,306837,1.0,644.6155462184873,306837.0,476.0,video
1693901542.170115,1693901543.170115,642,457108,1.0,712.006230529595,457108.0,642.0,video
1693901543.170115,1693901544.170115,736,513365,1.0,697.5067934782609,513365.0,736.0,video
1693901544.170115,1693901545.170115,351,200958,1.0,572.5299145299145,200958.0,351.0,video
1693901545.170115,1693901546.170115,384,220178,1.0,573.3802083333334,220178.0,384.0,video
1693901546.170115,1693901547.170115,2514,1908233,1.0,759.0425616547335,1908233.0,2514.0,video
1693901547.170115,1693901548.170115,1199,929640,1.0,775.3461217681402,929640.0,1199.0,video
1693901548.170115,1693901549.170115,1307,1015887,1.0,777.2662586074981,1015887.0,1307.0,video
1693901549.170115,1693901550.170115,2095,1677194,1.0,800.5699284009546,1677194.0,2095.0,video
1693901550.170115,1693901551.170115,1069,845162,1.0,790.6099158091674,845162.0,1069.0,video
1693901551.170115,1693901552.170115,1101,825113,1.0,749.4214350590372,825113.0,1101.0,video
1693901552.170115,1693901553.170115,1900,1529672,1.0,805.0905263157895,1529672.0,1900.0,video
1693901553.170115,1693901554.170115,1091,838071,1.0,768.1677360219982,838071.0,1091.0,video
1693901554.170115,1693901555.170115,1678,1348148,1.0,803.4255065554231,1348148.0,1678.0,video
1693901555.170115,1693901556.170115,2180,1771646,1.0,812.6816513761468,1771646.0,2180.0,video
1693901556.170115,1693901557.170115,1379,1120385,1.0,812.4619289340102,1120385.0,1379.0,video
1693901557.170115,1693901558.170115,1238,966942,1.0,781.0516962843295,966942.0,1238.0,video
1693901558.170115,1693901559.170115,2061,1644055,1.0,797.6977195536148,1644055.0,2061.0,video
1693901559.170115,1693901560.170115,1844,1508752,1.0,818.1952277657267,1508752.0,1844.0,video
1693901560.170115,1693901561.170115,2102,1731140,1.0,823.5680304471931,1731140.0,2102.0,video
1693901561.170115,1693901562.170115,1931,1545011,1.0,800.1092698083894,1545011.0,1931.0,video
1693901562.170115,1693901563.170115,2123,1740177,1.0,819.6782854451249,1740177.0,2123.0,video
1693901563.170115,1693901564.170115,1096,814555,1.0,743.2071167883212,814555.0,1096.0,video
1693901564.170115,1693901565.170115,1118,842840,1.0,753.8819320214669,842840.0,1118.0,video
1693901565.170115,1693901566.170115,686,491632,1.0,716.66472303207,491632.0,686.0,video
1693901566.170115,1693901567.170115,678,511714,1.0,754.740412979351,511714.0,678.0,video
1693901567.170115,1693901568.170115,1287,954271,1.0,741.4693084693084,954271.0,1287.0,video
1693901568.170115,1693901569.170115,1881,1496371,1.0,795.5188729399256,1496371.0,1881.0,video
1693901569.170115,1693901570.170115,191,136757,1.0,716.0052356020942,136757.0,191.0,video
1693898020.251076,1693898021.251076,30,2308,1.0,76.93333333333334,2308.0,30.0,web-browsing
1693898021.251076,1693898022.251076,14,7037,1.0,502.6428571428572,7037.0,14.0,web-browsing
1693898022.251076,1693898023.251076,3004,1527584,1.0,508.5166444740346,1527584.0,3004.0,web-browsing
1693898023.251076,1693898024.251076,1691,843539,1.0,498.8403311649912,843539.0,1691.0,web-browsing
1693898024.251076,1693898025.251076,1514,774217,1.0,511.3718626155879,774217.0,1514.0,web-browsing
1693898025.251076,1693898026.251076,68,27595,1.0,405.80882352941177,27595.0,68.0,web-browsing
1693898026.251076,1693898027.251076,18,3908,1.0,217.11111111111111,3908.0,18.0,web-browsing
1693898027.251076,1693898028.251076,23,1869,1.0,81.26086956521739,1869.0,23.0,web-browsing
1693898028.251076,1693898029.251076,23,2740,1.0,119.1304347826087,2740.0,23.0,web-browsing
1693898029.251076,1693898030.251076,31,2503,1.0,80.74193548387096,2503.0,31.0,web-browsing
1693898030.251076,1693898031.251076,20,1491,1.0,74.55,1491.0,20.0,web-browsing
1693898031.251076,1693898032.251076,39,3956,1.0,101.43589743589745,3956.0,39.0,web-browsing
1693898032.251076,1693898033.251076,4,1200,1.0,300.0,1200.0,4.0,web-browsing
1693898033.251076,1693898034.251076,864,404802,1.0,468.5208333333333,404802.0,864.0,web-browsing
1693898034.251076,1693898035.251076,4896,2823596,1.0,576.7148692810457,2823596.0,4896.0,web-browsing
1693898035.251076,1693898036.251076,7578,4246177,1.0,560.3295064660861,4246177.0,7578.0,web-browsing
1693898036.251076,1693898037.251076,6,420,1.0,70.0,420.0,6.0,web-browsing
1693898037.251076,1693898038.251076,26,2760,1.0,106.15384615384616,2760.0,26.0,web-browsing
1693898038.251076,1693898039.251076,5,1445,1.0,289.0,1445.0,5.0,web-browsing
1693898039.251076,1693898040.251076,12,1017,1.0,84.75,1017.0,12.0,web-browsing
1693898040.251076,1693898041.251076,2,140,1.0,70.0,140.0,2.0,web-browsing
1693898041.251076,1693898042.251076,12,5274,1.0,439.5,5274.0,12.0,web-browsing
1693898042.251076,1693898043.251076,5,342,1.0,68.4,342.0,5.0,web-browsing
1693898043.251076,1693898044.251076,9,691,1.0,76.77777777777777,691.0,9.0,web-browsing
1693898044.251076,1693898045.251076,2,361,1.0,180.5,361.0,2.0,web-browsing
1693898045.251076,1693898046.251076,8,802,1.0,100.25,802.0,8.0,web-browsing
1693898046.251076,1693898047.251076,8189,3915490,1.0,478.1401880571498,3915490.0,8189.0,web-browsing
1693898047.251076,1693898048.251076,221,92657,1.0,419.262443438914,92657.0,221.0,web-browsing
1693898048.251076,1693898049.251076,46,4493,1.0,97.67391304347828,4493.0,46.0,web-browsing
1693898049.251076,1693898050.251076,14,2132,1.0,152.28571428571428,2132.0,14.0,web-browsing
1693898050.251076,1693898051.251076,45,3330,1.0,74.0,3330.0,45.0,web-browsing
1693898051.251076,1693898052.251076,22,1646,1.0,74.81818181818181,1646.0,22.0,web-browsing
1693898052.251076,1693898053.251076,40,3921,1.0,98.025,3921.0,40.0,web-browsing
1693898053.251076,1693898054.251076,15,1120,1.0,74.66666666666667,1120.0,15.0,web-browsing
1693898054.251076,1693898055.251076,19,1404,1.0,73.89473684210526,1404.0,19.0,web-browsing
1693898055.251076,1693898056.251076,15,1055,1.0,70.33333333333333,1055.0,15.0,web-browsing
1693898056.251076,1693898057.251076,15,2012,1.0,134.13333333333333,2012.0,15.0,web-browsing
1693898057.251076,1693898058.251076,8,560,1.0,70.0,560.0,8.0,web-browsing
1693898058.251076,1693898059.251076,15,1182,1.0,78.8,1182.0,15.0,web-browsing
1693898059.251076,1693898060.251076,5,495,1.0,99.0,495.0,5.0,web-browsing
1693898060.251076,1693898061.251076,60,6070,1.0,101.16666666666669,6070.0,60.0,web-browsing
1693898061.251076,1693898062.251076,109,44389,1.0,407.2385321100917,44389.0,109.0,web-browsing
1693898062.251076,1693898063.251076,23,1552,1.0,67.47826086956522,1552.0,23.0,web-browsing
1693898063.251076,1693898064.251076,30,3445,1.0,114.83333333333331,3445.0,30.0,web-browsing
1693898064.251076,1693898065.251076,18,3322,1.0,184.55555555555557,3322.0,18.0,web-browsing
1693898065.251076,1693898066.251076,66,5579,1.0,84.53030303030303,5579.0,66.0,web-browsing
1693898066.251076,1693898067.251076,13,994,1.0,76.46153846153847,994.0,13.0,web-browsing
1693898067.251076,1693898068.251076,29,4570,1.0,157.58620689655172,4570.0,29.0,web-browsing
1693898068.251076,1693898069.251076,34,8547,1.0,251.3823529411765,8547.0,34.0,web-browsing
1693898069.251076,1693898070.251076,47,9667,1.0,205.68085106382975,9667.0,47.0,web-browsing
1693898070.251076,1693898071.251076,5,416,1.0,83.2,416.0,5.0,web-browsing
1693898071.251076,1693898072.251076,18,1224,1.0,68.0,1224.0,18.0,web-browsing
1693898072.251076,1693898073.251076,34,6592,1.0,193.8823529411765,6592.0,34.0,web-browsing
1693898073.251076,1693898074.251076,35,7686,1.0,219.6,7686.0,35.0,web-browsing
1693898074.251076,1693898075.251076,5,420,1.0,84.0,420.0,5.0,web-browsing
1693898075.251076,1693898076.251076,30,4824,1.0,160.8,4824.0,30.0,web-browsing
1693898076.251076,1693898077.251076,94,7986,1.0,84.95744680851064,7986.0,94.0,web-browsing
1693898077.251076,1693898078.251076,29,12514,1.0,431.5172413793104,12514.0,29.0,web-browsing
1693898078.251076,1693898079.251076,13,2118,1.0,162.92307692307693,2118.0,13.0,web-browsing
1693898079.251076,1693898080.251076,7,542,1.0,77.42857142857143,542.0,7.0,web-browsing
1693898080.251076,1693898081.251076,99,6823,1.0,68.91919191919192,6823.0,99.0,web-browsing
1693898081.251076,1693898082.251076,37,4259,1.0,115.10810810810813,4259.0,37.0,web-browsing
1693898082.251076,1693898083.251076,28,2014,1.0,71.92857142857143,2014.0,28.0,web-browsing
1693898083.251076,1693898084.251076,24,1814,1.0,75.58333333333333,1814.0,24.0,web-browsing
1693898084.251076,1693898085.251076,16,1136,1.0,71.0,1136.0,16.0,web-browsing
1693898085.251076,1693898086.251076,5,349,1.0,69.8,349.0,5.0,web-browsing
1693898086.251076,1693898087.251076,5,326,1.0,65.2,326.0,5.0,web-browsing
1693898087.251076,1693898088.251076,12,1537,1.0,128.08333333333334,1537.0,12.0,web-browsing
1693898088.251076,1693898089.251076,24,3961,1.0,165.04166666666666,3961.0,24.0,web-browsing
1693898089.251076,1693898090.251076,26,1810,1.0,69.61538461538461,1810.0,26.0,web-browsing
1693898090.251076,1693898091.251076,13,870,1.0,66.92307692307692,870.0,13.0,web-browsing
1693898091.251076,1693898092.251076,67,5359,1.0,79.98507462686567,5359.0,67.0,web-browsing
1693898092.251076,1693898093.251076,10,661,1.0,66.1,661.0,10.0,web-browsing
1693898093.251076,1693898094.251076,6,1624,1.0,270.6666666666667,1624.0,6.0,web-browsing
1693898094.251076,1693898095.251076,10,750,1.0,75.0,750.0,10.0,web-browsing
1693898095.251076,1693898096.251076,7,466,1.0,66.57142857142857,466.0,7.0,web-browsing
1693898096.251076,1693898097.251076,11,847,1.0,77.0,847.0,11.0,web-browsing
1693898097.251076,1693898098.251076,17,1231,1.0,72.41176470588235,1231.0,17.0,web-browsing
1693898098.251076,1693898099.251076,15,1081,1.0,72.06666666666666,1081.0,15.0,web-browsing
1693898099.251076,1693898100.251076,7,546,1.0,78.0,546.0,7.0,web-browsing
1693898100.251076,1693898101.251076,5,308,1.0,61.6,308.0,5.0,web-browsing
1693898101.251076,1693898102.251076,14,972,1.0,69.42857142857143,972.0,14.0,web-browsing
1693898102.251076,1693898103.251076,4,280,1.0,70.0,280.0,4.0,web-browsing
1693898103.251076,1693898104.251076,9,691,1.0,76.77777777777777,691.0,9.0,web-browsing
1693898104.251076,1693898105.251076,11,792,1.0,72.0,792.0,11.0,web-browsing
1693898105.251076,1693898106.251076,7,1530,1.0,218.57142857142856,1530.0,7.0,web-browsing
1693898106.251076,1693898107.251076,51,5070,1.0,99.41176470588236,5070.0,51.0,web-browsing
1693898107.251076,1693898108.251076,14,919,1.0,65.64285714285714,919.0,14.0,web-browsing
1693898108.251076,1693898109.251076,6,538,1.0,89.66666666666667,538.0,6.0,web-browsing
1693898109.251076,1693898110.251076,27,2118,1.0,78.44444444444444,2118.0,27.0,web-browsing
1693898110.251076,1693898111.251076,7,585,1.0,83.57142857142857,585.0,7.0,web-browsing
1693898111.251076,1693898112.251076,66,17432,1.0,264.1212121212121,17432.0,66.0,web-browsing
1693898112.251076,1693898113.251076,56,16122,1.0,287.8928571428572,16122.0,56.0,web-browsing
1693898113.251076,1693898114.251076,54,10919,1.0,202.2037037037037,10919.0,54.0,web-browsing
1693898114.251076,1693898115.251076,6804,3729125,1.0,548.0783362727807,3729125.0,6804.0,web-browsing
1693898115.251076,1693898116.251076,56,19542,1.0,348.9642857142857,19542.0,56.0,web-browsing
1693898116.251076,1693898117.251076,27,2198,1.0,81.4074074074074,2198.0,27.0,web-browsing
1693898117.251076,1693898118.251076,1604,873819,1.0,544.7749376558603,873819.0,1604.0,web-browsing
1693898118.251076,1693898119.251076,355,149033,1.0,419.8112676056338,149033.0,355.0,web-browsing
1693898119.251076,1693898120.251076,41,15306,1.0,373.3170731707317,15306.0,41.0,web-browsing
1693898120.251076,1693898121.251076,147,61777,1.0,420.2517006802721,61777.0,147.0,web-browsing
1693898121.251076,1693898122.251076,2666,1538151,1.0,576.9508627156789,1538151.0,2666.0,web-browsing
1693898122.251076,1693898123.251076,115,54924,1.0,477.6,54924.0,115.0,web-browsing
1693898123.251076,1693898124.251076,14,1190,1.0,85.0,1190.0,14.0,web-browsing
1693898124.251076,1693898125.251076,17,1348,1.0,79.29411764705883,1348.0,17.0,web-browsing
1693898125.251076,1693898126.251076,347,99932,1.0,287.9884726224784,99932.0,347.0,web-browsing
1693898126.251076,1693898127.251076,14,3364,1.0,240.28571428571428,3364.0,14.0,web-browsing
1693898127.251076,1693898128.251076,8,955,1.0,119.375,955.0,8.0,web-browsing
1693898128.251076,1693898129.251076,51,9070,1.0,177.84313725490196,9070.0,51.0,web-browsing
1693898129.251076,1693898130.251076,551,330490,1.0,599.8003629764065,330490.0,551.0,web-browsing
1693898130.251076,1693898131.251076,15,1145,1.0,76.33333333333333,1145.0,15.0,web-browsing
1693898131.251076,1693898132.251076,57,18628,1.0,326.8070175438597,18628.0,57.0,web-browsing
1693898132.251076,1693898133.251076,4,280,1.0,70.0,280.0,4.0,web-browsing
1693898133.251076,1693898134.251076,676,419336,1.0,620.3195266272189,419336.0,676.0,web-browsing
1693898134.251076,1693898135.251076,10,829,1.0,82.9,829.0,10.0,web-browsing
1693898135.251076,1693898136.251076,30,3133,1.0,104.43333333333334,3133.0,30.0,web-browsing
1693898136.251076,1693898137.251076,56,3713,1.0,66.30357142857143,3713.0,56.0,web-browsing
1693898137.251076,1693898138.251076,498,278885,1.0,560.0100401606426,278885.0,498.0,web-browsing
1693898138.251076,1693898139.251076,7,551,1.0,78.71428571428571,551.0,7.0,web-browsing
1693898139.251076,1693898140.251076,690,431470,1.0,625.3188405797101,431470.0,690.0,web-browsing
1693898140.251076,1693898141.251076,11,835,1.0,75.9090909090909,835.0,11.0,web-browsing
1693898141.251076,1693898142.251076,12,2614,1.0,217.83333333333331,2614.0,12.0,web-browsing
1693898142.251076,1693898143.251076,10,700,1.0,70.0,700.0,10.0,web-browsing
1693898143.251076,1693898144.251076,20,1564,1.0,78.2,1564.0,20.0,web-browsing
1693898144.251076,1693898145.251076,35,2308,1.0,65.94285714285714,2308.0,35.0,web-browsing
1693898145.251076,1693898146.251076,730,452124,1.0,619.3479452054795,452124.0,730.0,web-browsing
1693898146.251076,1693898147.251076,9,688,1.0,76.44444444444444,688.0,9.0,web-browsing
1693898147.251076,1693898148.251076,21,1467,1.0,69.85714285714286,1467.0,21.0,web-browsing
1693898148.251076,1693898149.251076,754,464080,1.0,615.4907161803714,464080.0,754.0,web-browsing
1693898149.251076,1693898150.251076,1246,694422,1.0,557.3210272873195,694422.0,1246.0,web-browsing
1693898150.251076,1693898151.251076,17,1239,1.0,72.88235294117646,1239.0,17.0,web-browsing
1693898151.251076,1693898152.251076,70,31576,1.0,451.0857142857143,31576.0,70.0,web-browsing
1693898152.251076,1693898153.251076,10,642,1.0,64.2,642.0,10.0,web-browsing
1693898153.251076,1693898154.251076,25,2808,1.0,112.32,2808.0,25.0,web-browsing
1693898154.251076,1693898155.251076,7,564,1.0,80.57142857142857,564.0,7.0,web-browsing
1693898155.251076,1693898156.251076,17,1301,1.0,76.52941176470588,1301.0,17.0,web-browsing
1693898156.251076,1693898157.251076,10,682,1.0,68.2,682.0,10.0,web-browsing
1693898157.251076,1693898158.251076,26,3324,1.0,127.84615384615384,3324.0,26.0,web-browsing
1693898158.251076,1693898159.251076,16,4256,1.0,266.0,4256.0,16.0,web-browsing
1693898159.251076,1693898160.251076,99,9812,1.0,99.11111111111111,9812.0,99.0,web-browsing
1693898160.251076,1693898161.251076,12,818,1.0,68.16666666666667,818.0,12.0,web-browsing
1693898161.251076,1693898162.251076,22,2472,1.0,112.36363636363636,2472.0,22.0,web-browsing
1693898162.251076,1693898163.251076,5,340,1.0,68.0,340.0,5.0,web-browsing
1693898163.251076,1693898164.251076,23,1627,1.0,70.73913043478261,1627.0,23.0,web-browsing
1693898164.251076,1693898165.251076,14,1189,1.0,84.92857142857143,1189.0,14.0,web-browsing
1693898165.251076,1693898166.251076,3,341,1.0,113.66666666666669,341.0,3.0,web-browsing
1693898166.251076,1693898167.251076,99,8394,1.0,84.78787878787878,8394.0,99.0,web-browsing
1693898167.251076,1693898168.251076,23,1697,1.0,73.78260869565217,1697.0,23.0,web-browsing
1693898168.251076,1693898169.251076,16,1141,1.0,71.3125,1141.0,16.0,web-browsing
1693898169.251076,1693898170.251076,13,1952,1.0,150.15384615384616,1952.0,13.0,web-browsing
1693898170.251076,1693898171.251076,15,1026,1.0,68.4,1026.0,15.0,web-browsing
1693898171.251076,1693898172.251076,12,818,1.0,68.16666666666667,818.0,12.0,web-browsing
1693898172.251076,1693898173.251076,8,544,1.0,68.0,544.0,8.0,web-browsing
1693898173.251076,1693898174.251076,12,851,1.0,70.91666666666667,851.0,12.0,web-browsing
1693898174.251076,1693898175.251076,88,7950,1.0,90.3409090909091,7950.0,88.0,web-browsing
1693898175.251076,1693898176.251076,4720,2401776,1.0,508.8508474576272,2401776.0,4720.0,web-browsing
1693898176.251076,1693898177.251076,8,670,1.0,83.75,670.0,8.0,web-browsing
1693898177.251076,1693898178.251076,21,1504,1.0,71.61904761904762,1504.0,21.0,web-browsing
1693898178.251076,1693898179.251076,16,1192,1.0,74.5,1192.0,16.0,web-browsing
1693898179.251076,1693898180.251076,10,808,1.0,80.8,808.0,10.0,web-browsing
1693898180.251076,1693898181.251076,3,243,1.0,81.0,243.0,3.0,web-browsing
1693898181.251076,1693898182.251076,78,5099,1.0,65.37179487179488,5099.0,78.0,web-browsing
1693898182.251076,1693898183.251076,21,1375,1.0,65.47619047619048,1375.0,21.0,web-browsing
1693898183.251076,1693898184.251076,9,651,1.0,72.33333333333333,651.0,9.0,web-browsing
1693898184.251076,1693898185.251076,7,564,1.0,80.57142857142857,564.0,7.0,web-browsing
1693898185.251076,1693898186.251076,12,840,1.0,70.0,840.0,12.0,web-browsing
1693898187.251076,1693898188.251076,6,378,1.0,63.0,378.0,6.0,web-browsing
1693898188.251076,1693898189.251076,5,411,1.0,82.2,411.0,5.0,web-browsing
1693898189.251076,1693898190.251076,31,3154,1.0,101.74193548387096,3154.0,31.0,web-browsing
1693898190.251076,1693898191.251076,6,404,1.0,67.33333333333333,404.0,6.0,web-browsing
1693898191.251076,1693898192.251076,10,743,1.0,74.3,743.0,10.0,web-browsing
1693898192.251076,1693898193.251076,9,673,1.0,74.77777777777777,673.0,9.0,web-browsing
1693898193.251076,1693898194.251076,12,876,1.0,73.0,876.0,12.0,web-browsing
1693898194.251076,1693898195.251076,43,2863,1.0,66.5813953488372,2863.0,43.0,web-browsing
1693898195.251076,1693898196.251076,10,700,1.0,70.0,700.0,10.0,web-browsing
1693898196.251076,1693898197.251076,38,4217,1.0,110.97368421052632,4217.0,38.0,web-browsing
1693898197.251076,1693898198.251076,6,398,1.0,66.33333333333333,398.0,6.0,web-browsing
1693898198.251076,1693898199.251076,23,1641,1.0,71.34782608695652,1641.0,23.0,web-browsing
1693898199.251076,1693898200.251076,11,897,1.0,81.54545454545455,897.0,11.0,web-browsing
1693898200.251076,1693898201.251076,18,1208,1.0,67.11111111111111,1208.0,18.0,web-browsing
1693898201.251076,1693898202.251076,2,140,1.0,70.0,140.0,2.0,web-browsing
1693898202.251076,1693898203.251076,26,3794,1.0,145.92307692307693,3794.0,26.0,web-browsing
1693898203.251076,1693898204.251076,25,3877,1.0,155.08,3877.0,25.0,web-browsing
1693898204.251076,1693898205.251076,60,5080,1.0,84.66666666666667,5080.0,60.0,web-browsing
1693898205.251076,1693898206.251076,11,843,1.0,76.63636363636364,843.0,11.0,web-browsing
1693898206.251076,1693898207.251076,10,782,1.0,78.2,782.0,10.0,web-browsing
1693898207.251076,1693898208.251076,2,124,1.0,62.0,124.0,2.0,web-browsing
1693898208.251076,1693898209.251076,95,13077,1.0,137.65263157894736,13077.0,95.0,web-browsing
1693898209.251076,1693898210.251076,1406,568266,1.0,404.17211948790896,568266.0,1406.0,web-browsing
1693898210.251076,1693898211.251076,22,1511,1.0,68.68181818181819,1511.0,22.0,web-browsing
1693898211.251076,1693898212.251076,32,2345,1.0,73.28125,2345.0,32.0,web-browsing
1693898212.251076,1693898213.251076,46,5773,1.0,125.5,5773.0,46.0,web-browsing
1693898213.251076,1693898214.251076,34,2698,1.0,79.3529411764706,2698.0,34.0,web-browsing
1693898214.251076,1693898215.251076,13,1018,1.0,78.3076923076923,1018.0,13.0,web-browsing
1693898215.251076,1693898216.251076,51,6988,1.0,137.0196078431373,6988.0,51.0,web-browsing
1693898216.251076,1693898217.251076,14,1090,1.0,77.85714285714286,1090.0,14.0,web-browsing
1693898217.251076,1693898218.251076,23,1595,1.0,69.34782608695652,1595.0,23.0,web-browsing
1693898218.251076,1693898219.251076,14,5574,1.0,398.1428571428572,5574.0,14.0,web-browsing
1693898219.251076,1693898220.251076,19,1395,1.0,73.42105263157895,1395.0,19.0,web-browsing
1693898220.251076,1693898221.251076,11,830,1.0,75.45454545454545,830.0,11.0,web-browsing
1693898221.251076,1693898222.251076,11,744,1.0,67.63636363636364,744.0,11.0,web-browsing
1693898222.251076,1693898223.251076,10,2282,1.0,228.2,2282.0,10.0,web-browsing
1693898223.251076,1693898224.251076,641,379250,1.0,591.6536661466458,379250.0,641.0,web-browsing
1693898224.251076,1693898225.251076,18,1351,1.0,75.05555555555556,1351.0,18.0,web-browsing
1693898225.251076,1693898226.251076,9,725,1.0,80.55555555555556,725.0,9.0,web-browsing
1693898226.251076,1693898227.251076,124,11540,1.0,93.06451612903226,11540.0,124.0,web-browsing
1693898227.251076,1693898228.251076,554,300254,1.0,541.9747292418773,300254.0,554.0,web-browsing
1693898228.251076,1693898229.251076,13,943,1.0,72.53846153846153,943.0,13.0,web-browsing
1693898229.251076,1693898230.251076,16,2693,1.0,168.3125,2693.0,16.0,web-browsing
1693898230.251076,1693898231.251076,5,365,1.0,73.0,365.0,5.0,web-browsing
1693898231.251076,1693898232.251076,22,1711,1.0,77.77272727272727,1711.0,22.0,web-browsing
1693898232.251076,1693898233.251076,7,505,1.0,72.14285714285714,505.0,7.0,web-browsing
