flow_id,packets,bytes,duration,avg_pkt_size,syn_count,ack_count,fin_count,rst_count,class
103.135.38.108:53-139.41.22.66:64093-17,1.0,143.0,0.0,143.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57412-204.172.7.33:443-6,14.0,1548.0,38.75834393501282,110.57142857142856,1.0,13.0,1.0,0.0,game
61.139.26.122:57412-116.211.138.84:443-6,14.0,1660.0,38.757829904556274,118.57142857142856,1.0,13.0,1.0,0.0,game
103.135.38.108:53-139.41.22.66:58680-17,1.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57413-214.83.58.8:80-6,5.0,284.0,105.65946197509766,56.8,1.0,4.0,0.0,0.0,game
61.139.26.122:57413-173.239.8.164:80-6,5.0,324.0,105.65941905975342,64.8,1.0,4.0,0.0,0.0,game
116.211.138.84:443-61.139.26.122:57412-6,17.0,18951.0,38.737802028656006,1114.764705882353,1.0,17.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57412-6,17.0,18827.0,38.73774313926697,1107.470588235294,1.0,17.0,1.0,0.0,game
139.41.22.66:57353-38.11.37.181:443-6,3.0,193.0,0.0202679634094238,64.33333333333333,0.0,3.0,1.0,0.0,game
61.139.26.122:57353-119.96.196.58:443-6,3.0,217.0,0.0200409889221191,72.33333333333333,0.0,3.0,1.0,0.0,game
119.96.196.58:443-61.139.26.122:57353-6,2.0,124.0,0.0001039505004882,62.0,0.0,2.0,1.0,0.0,game
38.11.37.181:443-139.41.22.66:57353-6,2.0,120.0,0.0001220703125,60.0,0.0,2.0,1.0,0.0,game
139.41.22.66:57414-25.236.180.20:8090-6,5.0,423.0,0.0739350318908691,84.6,1.0,4.0,1.0,1.0,game
139.41.22.66:57415-28.162.250.232:8090-6,5.0,421.0,0.0617280006408691,84.2,1.0,4.0,1.0,1.0,game
139.41.22.66:57416-242.20.254.96:8090-6,5.0,423.0,0.0658390522003173,84.6,1.0,4.0,1.0,0.0,game
61.139.26.122:57414-121.201.64.245:8090-6,5.0,463.0,0.0733671188354492,92.6,1.0,4.0,1.0,1.0,game
61.139.26.122:57415-112.73.64.17:8090-6,5.0,461.0,0.0614950656890869,92.2,1.0,4.0,1.0,1.0,game
139.41.22.66:57417-242.111.48.239:8090-6,5.0,424.0,0.0439429283142089,84.8,1.0,4.0,1.0,1.0,game
61.139.26.122:57416-119.96.198.245:8090-6,5.0,463.0,0.0664920806884765,92.6,1.0,4.0,1.0,0.0,game
61.139.26.122:57417-122.190.108.157:8090-6,5.0,464.0,0.0440881252288818,92.8,1.0,4.0,1.0,1.0,game
139.41.22.66:57418-94.121.68.136:8090-6,5.0,421.0,0.047976016998291,84.2,1.0,4.0,1.0,1.0,game
139.41.22.66:57419-108.76.214.67:8090-6,1.0,66.0,0.0,66.0,1.0,0.0,0.0,0.0,game
139.41.22.66:57420-170.192.198.197:8090-6,1.0,66.0,0.0,66.0,1.0,0.0,0.0,0.0,game
61.139.26.122:57418-111.48.62.29:8090-6,5.0,461.0,0.0479049682617187,92.2,1.0,4.0,1.0,1.0,game
61.139.26.122:57419-47.91.86.237:8090-6,1.0,74.0,0.0,74.0,1.0,0.0,0.0,0.0,game
61.139.26.122:57420-47.74.6.17:8090-6,1.0,74.0,0.0,74.0,1.0,0.0,0.0,0.0,game
139.41.22.66:57421-141.138.114.6:8090-6,5.0,422.0,0.0745379924774169,84.4,1.0,4.0,1.0,1.0,game
139.41.22.66:57422-117.121.221.190:8090-6,5.0,421.0,0.0703577995300293,84.2,1.0,4.0,1.0,1.0,game
61.139.26.122:57421-121.40.71.166:8090-6,5.0,462.0,0.0746910572052002,92.4,1.0,4.0,1.0,1.0,game
139.41.22.66:57423-101.12.201.211:8090-6,5.0,424.0,0.0714349746704101,84.8,1.0,4.0,1.0,1.0,game
61.139.26.122:57422-81.70.233.65:8090-6,5.0,461.0,0.070681095123291,92.2,1.0,4.0,1.0,1.0,game
61.139.26.122:57423-118.184.187.165:8090-6,5.0,464.0,0.0714409351348877,92.8,1.0,4.0,1.0,1.0,game
119.96.198.245:8090-61.139.26.122:57416-6,4.0,439.0,0.0439739227294921,109.75,1.0,4.0,1.0,0.0,game
122.190.108.157:8090-61.139.26.122:57417-6,3.0,377.0,0.0218489170074462,125.66666666666669,1.0,3.0,0.0,0.0,game
242.20.254.96:8090-139.41.22.66:57416-6,4.0,419.0,0.0437381267547607,104.75,1.0,4.0,1.0,0.0,game
242.111.48.239:8090-139.41.22.66:57417-6,3.0,359.0,0.0221178531646728,119.66666666666669,1.0,3.0,0.0,0.0,game
111.48.62.29:8090-61.139.26.122:57418-6,4.0,439.0,0.0429849624633789,109.75,1.0,4.0,1.0,0.0,game
94.121.68.136:8090-139.41.22.66:57418-6,4.0,419.0,0.0429470539093017,104.75,1.0,4.0,1.0,0.0,game
112.73.64.17:8090-61.139.26.122:57415-6,4.0,439.0,0.0424690246582031,109.75,1.0,4.0,1.0,0.0,game
28.162.250.232:8090-139.41.22.66:57415-6,4.0,419.0,0.0424339771270751,104.75,1.0,4.0,1.0,0.0,game
121.201.64.245:8090-61.139.26.122:57414-6,4.0,439.0,0.042367935180664,109.75,1.0,4.0,1.0,0.0,game
25.236.180.20:8090-139.41.22.66:57414-6,4.0,419.0,0.0425570011138916,104.75,1.0,4.0,1.0,0.0,game
81.70.233.65:8090-61.139.26.122:57422-6,4.0,439.0,0.041623830795288,109.75,1.0,4.0,1.0,0.0,game
117.121.221.190:8090-139.41.22.66:57422-6,4.0,419.0,0.0418190956115722,104.75,1.0,4.0,1.0,0.0,game
118.184.187.165:8090-61.139.26.122:57423-6,4.0,439.0,0.0416939258575439,109.75,1.0,4.0,1.0,0.0,game
101.12.201.211:8090-139.41.22.66:57423-6,4.0,419.0,0.0417590141296386,104.75,1.0,4.0,1.0,0.0,game
121.40.71.166:8090-61.139.26.122:57421-6,4.0,439.0,0.0431528091430664,109.75,1.0,4.0,1.0,0.0,game
141.138.114.6:8090-139.41.22.66:57421-6,4.0,419.0,0.0436029434204101,104.75,1.0,4.0,1.0,0.0,game
139.41.22.66:57424-242.20.254.96:8190-6,8.0,1120.0,65.23711395263672,140.0,1.0,7.0,0.0,0.0,game
61.139.26.122:57424-119.96.198.245:8190-6,8.0,1184.0,65.23684310913086,148.0,1.0,7.0,0.0,0.0,game
139.41.22.66:57018-103.135.38.108:53-17,1.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,game
119.96.198.245:8190-61.139.26.122:57424-6,10.0,5512.0,65.21500301361084,551.2,1.0,10.0,1.0,0.0,game
242.20.254.96:8190-139.41.22.66:57424-6,10.0,5450.0,65.21489596366882,545.0,1.0,10.0,1.0,0.0,game
103.135.38.108:53-139.41.22.66:57018-17,1.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57425-84.143.216.37:443-6,764.0,45768.0,180.8540391921997,59.90575916230367,1.0,763.0,1.0,0.0,game
61.139.26.122:57425-119.96.196.53:443-6,764.0,55165.0,180.85365104675293,72.20549738219896,1.0,763.0,1.0,0.0,game
119.96.196.53:443-61.139.26.122:57425-6,1248.0,1847482.0,180.85353899002075,1480.3541666666667,1.0,1248.0,1.0,0.0,game
84.143.216.37:443-139.41.22.66:57425-6,1248.0,1837564.0,180.853462934494,1472.4070512820513,1.0,1248.0,1.0,0.0,game
119.96.196.53:0-61.139.26.122:0-6,1220.0,73200.0,0.8416738510131836,60.0,0.0,0.0,0.0,0.0,game
84.143.216.37:0-139.41.22.66:0-6,1220.0,73200.0,0.8419528007507324,60.0,0.0,0.0,0.0,0.0,game
173.239.8.164:80-61.139.26.122:57413-6,4.0,252.0,105.88571310043336,63.0,1.0,3.0,1.0,1.0,game
214.83.58.8:80-139.41.22.66:57413-6,4.0,240.0,105.88575387001038,60.0,1.0,3.0,1.0,1.0,game
139.41.22.66:57426-204.172.7.33:443-6,9.0,1844.0,0.1596429347991943,204.88888888888889,1.0,8.0,1.0,0.0,game
61.139.26.122:57426-116.211.138.84:443-6,9.0,1916.0,0.1591601371765136,212.88888888888889,1.0,8.0,1.0,0.0,game
139.41.22.66:57020-44.182.242.84:1900-17,4.0,868.0,3.023289918899536,217.0,0.0,0.0,0.0,0.0,game
116.211.138.84:443-61.139.26.122:57426-6,11.0,4995.0,0.1590650081634521,454.09090909090907,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57426-6,11.0,4937.0,0.1598861217498779,448.8181818181818,1.0,11.0,1.0,0.0,game
139.41.22.66:57427-52.198.220.87:55767-6,21.0,1433.0,240.2456979751587,68.23809523809524,1.0,20.0,0.0,0.0,game
61.139.26.122:57427-182.131.29.69:55767-6,21.0,1601.0,240.2457358837128,76.23809523809524,1.0,20.0,0.0,0.0,game
47.91.86.237:8090-61.139.26.122:57419-6,3.0,222.0,3.029163122177124,74.0,3.0,3.0,0.0,0.0,game
108.76.214.67:8090-139.41.22.66:57419-6,3.0,198.0,3.029067039489746,66.0,3.0,3.0,0.0,0.0,game
182.131.29.69:55767-61.139.26.122:57427-6,14.0,1011.0,240.1595001220703,72.21428571428571,1.0,14.0,0.0,0.0,game
52.198.220.87:55767-139.41.22.66:57427-6,14.0,917.0,240.1592319011688,65.5,1.0,14.0,0.0,0.0,game
139.41.22.66:57428-242.20.254.96:8190-6,8.0,1219.0,65.16669797897339,152.375,1.0,7.0,0.0,0.0,game
61.139.26.122:57428-119.96.198.245:8190-6,8.0,1283.0,65.16723608970642,160.375,1.0,7.0,0.0,0.0,game
119.96.198.245:8190-61.139.26.122:57428-6,10.0,4999.0,65.14526295661926,499.9,1.0,10.0,1.0,0.0,game
242.20.254.96:8190-139.41.22.66:57428-6,10.0,4937.0,65.14558601379395,493.7,1.0,10.0,1.0,0.0,game
139.41.22.66:57901-103.135.38.108:53-17,1.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:57901-17,1.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,game
139.41.22.66:58397-103.135.38.108:53-17,1.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57429-38.11.37.181:443-6,55.0,5337.0,181.20487713813785,97.03636363636365,1.0,54.0,1.0,0.0,game
61.139.26.122:57429-119.96.196.58:443-6,55.0,5822.0,181.2047598361969,105.85454545454546,1.0,54.0,1.0,0.0,game
103.135.38.108:53-139.41.22.66:58397-17,1.0,140.0,0.0,140.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57430-204.172.7.33:443-6,18.0,2270.0,181.6958520412445,126.11111111111111,1.0,17.0,1.0,0.0,game
61.139.26.122:57430-116.211.138.84:443-6,18.0,2414.0,181.69546389579773,134.11111111111111,1.0,17.0,1.0,0.0,game
139.41.22.66:62576-103.135.38.108:53-17,1.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,game
119.96.196.58:443-61.139.26.122:57429-6,58.0,60948.0,181.204882144928,1050.8275862068965,1.0,58.0,1.0,0.0,game
38.11.37.181:443-139.41.22.66:57429-6,58.0,60520.0,181.20477604866028,1043.448275862069,1.0,58.0,1.0,0.0,game
139.41.22.66:62445-103.135.38.108:53-17,1.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,game
116.211.138.84:443-61.139.26.122:57430-6,19.0,6513.0,181.69473004341123,342.7894736842105,1.0,19.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57430-6,19.0,6397.0,181.6941909790039,336.6842105263158,1.0,19.0,1.0,0.0,game
103.135.38.108:53-139.41.22.66:62576-17,1.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:62445-17,1.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57431-204.172.7.33:443-6,15.0,2007.0,180.08260703086853,133.8,1.0,14.0,1.0,0.0,game
61.139.26.122:57431-116.211.138.84:443-6,15.0,2127.0,180.0818169116974,141.8,1.0,14.0,1.0,0.0,game
139.41.22.66:49829-103.135.38.108:53-17,1.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:49829-17,1.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57434-38.11.37.181:443-6,16.0,2643.0,122.6504180431366,165.1875,1.0,15.0,1.0,0.0,game
61.139.26.122:57434-119.96.196.58:443-6,16.0,2771.0,122.65059304237366,173.1875,1.0,15.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57431-6,16.0,5829.0,180.08027982711792,364.3125,1.0,16.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57431-6,16.0,5731.0,180.07844519615173,358.1875,1.0,16.0,1.0,0.0,game
119.96.196.58:443-61.139.26.122:57434-6,15.0,6409.0,122.64964413642883,427.26666666666665,1.0,13.0,1.0,2.0,game
38.11.37.181:443-139.41.22.66:57434-6,15.0,6325.0,122.64962005615234,421.6666666666667,1.0,13.0,1.0,2.0,game
139.41.22.66:58516-103.135.38.108:53-17,1.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:58516-17,1.0,140.0,0.0,140.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57435-204.172.7.33:443-6,10.0,1063.0,0.2997109889984131,106.3,1.0,9.0,0.0,1.0,game
61.139.26.122:57435-116.211.138.84:443-6,10.0,1143.0,0.2996599674224853,114.3,1.0,9.0,0.0,1.0,game
116.211.138.84:443-61.139.26.122:57435-6,14.0,10035.0,0.2985689640045166,716.7857142857143,1.0,13.0,1.0,1.0,game
204.172.7.33:443-139.41.22.66:57435-6,14.0,9947.0,0.2945950031280517,710.5,1.0,13.0,1.0,1.0,game
139.41.22.66:57436-25.95.118.215:443-6,8.0,869.0,65.35881900787354,108.625,1.0,7.0,0.0,0.0,game
61.139.26.122:57436-116.211.138.117:443-6,8.0,933.0,65.35922503471375,116.625,1.0,7.0,0.0,0.0,game
116.211.138.117:443-61.139.26.122:57436-6,10.0,6836.0,65.33812689781189,683.6,1.0,10.0,1.0,0.0,game
25.95.118.215:443-139.41.22.66:57436-6,10.0,6768.0,65.33327293395996,676.8,1.0,10.0,1.0,0.0,game
47.74.6.17:8090-61.139.26.122:57420-6,2.0,148.0,2.014569044113159,74.0,2.0,2.0,0.0,0.0,game
170.192.198.197:8090-139.41.22.66:57420-6,2.0,132.0,2.0150249004364014,66.0,2.0,2.0,0.0,0.0,game
139.41.22.66:59763-103.135.38.108:53-17,1.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57437-204.172.7.33:443-6,35.0,3769.0,180.46504998207087,107.68571428571428,1.0,34.0,1.0,1.0,game
61.139.26.122:57437-116.211.138.84:443-6,35.0,4049.0,180.46457695961,115.68571428571428,1.0,34.0,1.0,1.0,game
139.41.22.66:63115-103.135.38.108:53-17,1.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:59763-17,1.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57438-38.11.37.181:443-6,82.0,260172.0,181.66769409179688,3172.829268292683,1.0,81.0,1.0,0.0,game
61.139.26.122:57438-119.96.196.58:443-6,212.0,268921.0,181.6672840118408,1268.495283018868,1.0,211.0,1.0,0.0,game
103.135.38.108:53-139.41.22.66:63115-17,1.0,138.0,0.0,138.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57439-204.172.7.33:443-6,65.0,5212.0,180.65563678741452,80.18461538461538,1.0,64.0,1.0,0.0,game
61.139.26.122:57439-116.211.138.84:443-6,65.0,5825.0,180.6552541255951,89.61538461538461,1.0,64.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57437-6,34.0,24839.0,180.46531701087952,730.5588235294117,1.0,34.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57437-6,34.0,24603.0,180.4651439189911,723.6176470588235,1.0,34.0,1.0,0.0,game
119.96.196.58:443-61.139.26.122:57438-6,156.0,67611.0,181.6666588783264,433.4038461538461,1.0,156.0,1.0,0.0,game
38.11.37.181:443-139.41.22.66:57438-6,156.0,66939.0,181.6669580936432,429.09615384615387,1.0,156.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57439-6,82.0,100321.0,180.656564950943,1223.4268292682927,1.0,82.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57439-6,82.0,99701.0,180.65674114227292,1215.8658536585365,1.0,82.0,1.0,0.0,game
170.187.185.112:58393-61.139.26.122:27018-6,2.0,124.0,0.3174300193786621,62.0,1.0,0.0,0.0,1.0,game
61.139.26.122:27018-170.187.185.112:58393-6,1.0,62.0,0.0,62.0,0.0,1.0,0.0,1.0,game
139.41.22.66:59514-103.135.38.108:53-17,1.0,77.0,0.0,77.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:59514-17,1.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57442-239.32.156.60:9070-6,23.0,6197.0,121.66414999961852,269.4347826086956,1.0,22.0,1.0,0.0,game
61.139.26.122:57442-14.29.61.18:9070-6,24.0,6443.0,121.66382384300232,268.4583333333333,1.0,23.0,1.0,0.0,game
14.29.61.18:9070-61.139.26.122:57442-6,20.0,7015.0,121.66341519355774,350.75,1.0,18.0,1.0,2.0,game
239.32.156.60:9070-139.41.22.66:57442-6,20.0,6909.0,121.66339302062988,345.45,1.0,18.0,1.0,2.0,game
14.29.61.18:0-61.139.26.122:0-6,2.0,120.0,0.0001130104064941,60.0,0.0,0.0,0.0,0.0,game
239.32.156.60:0-139.41.22.66:0-6,2.0,120.0,0.0001609325408935,60.0,0.0,0.0,0.0,0.0,game
139.41.22.66:54726-103.135.38.108:53-17,1.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:54726-17,1.0,141.0,0.0,141.0,0.0,0.0,0.0,0.0,game
112.73.64.13:80-61.139.26.122:57351-6,1.0,62.0,0.0,62.0,0.0,1.0,1.0,0.0,game
145.89.246.242:80-139.41.22.66:57351-6,1.0,60.0,0.0,60.0,0.0,1.0,1.0,0.0,game
139.41.22.66:57351-145.89.246.242:80-6,1.0,54.0,0.0,54.0,0.0,1.0,0.0,0.0,game
61.139.26.122:57351-112.73.64.13:80-6,1.0,62.0,0.0,62.0,0.0,1.0,0.0,0.0,game
139.41.22.66:58251-103.135.38.108:53-17,1.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:58251-17,1.0,108.0,0.0,108.0,0.0,0.0,0.0,0.0,game
176.64.17.139:3089-61.139.26.122:60165-17,1.0,153.0,0.0,153.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57443-52.198.220.87:56993-6,881.0,73468.0,148.05889511108398,83.39160045402951,1.0,880.0,1.0,0.0,game
61.139.26.122:57443-182.131.29.69:56993-6,881.0,81668.0,148.0585160255432,92.69920544835416,1.0,880.0,1.0,0.0,game
182.131.29.69:56993-61.139.26.122:57443-6,1104.0,272409.0,148.02382707595825,246.74728260869568,1.0,1104.0,1.0,0.0,game
52.198.220.87:56993-139.41.22.66:57443-6,1103.0,265115.0,148.0236599445343,240.35811423390751,1.0,1103.0,1.0,0.0,game
139.41.22.66:63882-103.135.38.108:53-17,1.0,76.0,0.0,76.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57444-242.20.254.96:8190-6,10.0,1492.0,7.963008165359497,149.2,1.0,9.0,1.0,0.0,game
61.139.26.122:57444-119.96.198.245:8190-6,10.0,1572.0,7.962773084640503,157.2,1.0,9.0,1.0,0.0,game
103.135.38.108:53-139.41.22.66:63882-17,1.0,141.0,0.0,141.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57445-204.172.7.33:443-6,9.0,1150.0,0.1525101661682129,127.77777777777776,1.0,8.0,1.0,0.0,game
61.139.26.122:57445-116.211.138.84:443-6,9.0,1222.0,0.1519920825958252,135.77777777777777,1.0,8.0,1.0,0.0,game
119.96.198.245:8190-61.139.26.122:57444-6,10.0,4968.0,7.94267201423645,496.8,1.0,10.0,1.0,0.0,game
242.20.254.96:8190-139.41.22.66:57444-6,10.0,4912.0,7.9423370361328125,491.2,1.0,10.0,1.0,0.0,game
139.41.22.66:57446-204.172.7.33:443-6,9.0,1920.0,0.151822805404663,213.33333333333331,1.0,8.0,1.0,0.0,game
61.139.26.122:57446-116.211.138.84:443-6,9.0,1992.0,0.1516268253326416,221.33333333333331,1.0,8.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57445-6,11.0,4758.0,0.1515109539031982,432.54545454545456,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57445-6,11.0,4700.0,0.1517441272735595,427.27272727272725,1.0,11.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57446-6,11.0,4995.0,0.152904987335205,454.09090909090907,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57446-6,11.0,4937.0,0.1530361175537109,448.8181818181818,1.0,11.0,1.0,0.0,game
182.131.29.69:0-61.139.26.122:0-6,83.0,4980.0,119.95007109642027,60.0,0.0,0.0,0.0,0.0,game
52.198.220.87:0-139.41.22.66:0-6,82.0,4920.0,119.9505889415741,60.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57447-204.172.7.33:443-6,9.0,1770.0,0.1599860191345214,196.66666666666663,1.0,8.0,1.0,0.0,game
139.41.22.66:57448-204.172.7.33:443-6,9.0,1770.0,0.146651029586792,196.66666666666663,1.0,8.0,1.0,0.0,game
61.139.26.122:57447-116.211.138.84:443-6,9.0,1842.0,0.1592888832092285,204.66666666666663,1.0,8.0,1.0,0.0,game
61.139.26.122:57448-116.211.138.84:443-6,9.0,1842.0,0.1460471153259277,204.66666666666663,1.0,8.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57448-6,11.0,4995.0,0.146353006362915,454.09090909090907,1.0,11.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57447-6,11.0,4995.0,0.1589999198913574,454.09090909090907,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57448-6,11.0,4937.0,0.1461741924285888,448.8181818181818,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57447-6,11.0,4937.0,0.1597340106964111,448.8181818181818,1.0,11.0,1.0,0.0,game
91.148.190.198:53710-61.139.26.122:20815-6,2.0,124.0,0.3405680656433105,62.0,1.0,0.0,0.0,1.0,game
61.139.26.122:20815-91.148.190.198:53710-6,1.0,62.0,0.0,62.0,0.0,1.0,0.0,1.0,game
139.41.22.66:57449-204.172.7.33:443-6,9.0,1847.0,0.1588590145111084,205.22222222222223,1.0,8.0,1.0,0.0,game
61.139.26.122:57449-116.211.138.84:443-6,9.0,1919.0,0.1584901809692382,213.22222222222223,1.0,8.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57449-6,11.0,4995.0,0.1595559120178222,454.09090909090907,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57449-6,11.0,4937.0,0.1591970920562744,448.8181818181818,1.0,11.0,1.0,0.0,game
139.41.22.66:53720-225.18.87.201:5355-17,2.0,128.0,0.4125199317932129,64.0,0.0,0.0,0.0,0.0,game
139.41.22.66:61005-225.18.87.201:5355-17,2.0,128.0,0.4122099876403808,64.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57450-204.172.7.33:443-6,10.0,3025.0,0.1592721939086914,302.5,1.0,9.0,1.0,0.0,game
61.139.26.122:57450-116.211.138.84:443-6,11.0,3167.0,0.1591730117797851,287.90909090909093,1.0,10.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57450-6,12.0,5057.0,0.1592979431152343,421.4166666666667,1.0,12.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57450-6,12.0,4997.0,0.1593670845031738,416.4166666666667,1.0,12.0,1.0,0.0,game
139.41.22.66:57451-204.172.7.33:443-6,9.0,1855.0,0.1557881832122802,206.11111111111111,1.0,8.0,1.0,0.0,game
139.41.22.66:57452-204.172.7.33:443-6,9.0,1766.0,0.1555700302124023,196.22222222222223,1.0,8.0,1.0,0.0,game
61.139.26.122:57451-116.211.138.84:443-6,9.0,1927.0,0.1552679538726806,214.11111111111111,1.0,8.0,1.0,0.0,game
61.139.26.122:57452-116.211.138.84:443-6,9.0,1838.0,0.1549839973449707,204.22222222222223,1.0,8.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57451-6,11.0,4995.0,0.1561639308929443,454.09090909090907,1.0,11.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57452-6,11.0,4995.0,0.1561620235443115,454.09090909090907,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57451-6,11.0,4937.0,0.1560940742492675,448.8181818181818,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57452-6,11.0,4937.0,0.1558699607849121,448.8181818181818,1.0,11.0,1.0,0.0,game
139.41.22.66:56696-103.135.38.108:53-17,1.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,game
103.135.38.108:53-139.41.22.66:56696-17,1.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,game
139.41.22.66:57455-204.172.7.33:443-6,9.0,2219.0,0.2267730236053466,246.55555555555557,1.0,8.0,1.0,0.0,game
61.139.26.122:57455-116.211.138.84:443-6,9.0,2291.0,0.2264420986175537,254.55555555555557,1.0,8.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57455-6,10.0,5124.0,0.2055399417877197,512.4,1.0,10.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57455-6,10.0,5068.0,0.2061688899993896,506.8,1.0,10.0,1.0,0.0,game
139.41.22.66:57456-204.172.7.33:443-6,9.0,1770.0,0.1580591201782226,196.66666666666663,1.0,8.0,1.0,0.0,game
139.41.22.66:57457-204.172.7.33:443-6,9.0,1770.0,0.1643750667572021,196.66666666666663,1.0,8.0,1.0,0.0,game
61.139.26.122:57456-116.211.138.84:443-6,9.0,1842.0,0.1576318740844726,204.66666666666663,1.0,8.0,1.0,0.0,game
61.139.26.122:57457-116.211.138.84:443-6,9.0,1842.0,0.1647071838378906,204.66666666666663,1.0,8.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57456-6,11.0,4995.0,0.1575508117675781,454.09090909090907,1.0,11.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57457-6,11.0,4995.0,0.1651828289031982,454.09090909090907,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57456-6,11.0,4937.0,0.1580119132995605,448.8181818181818,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57457-6,11.0,4937.0,0.1656820774078369,448.8181818181818,1.0,11.0,1.0,0.0,game
139.41.22.66:57458-204.172.7.33:443-6,9.0,1773.0,0.1589241027832031,197.0,1.0,8.0,1.0,0.0,game
61.139.26.122:57458-116.211.138.84:443-6,9.0,1845.0,0.1584959030151367,205.0,1.0,8.0,1.0,0.0,game
116.211.138.84:443-61.139.26.122:57458-6,11.0,4995.0,0.158276081085205,454.09090909090907,1.0,11.0,1.0,0.0,game
204.172.7.33:443-139.41.22.66:57458-6,11.0,4937.0,0.1582798957824707,448.8181818181818,1.0,11.0,1.0,0.0,game
139.41.22.66:57459-204.172.7.33:443-6,9.0,1773.0,0.1597211360931396,197.0,1.0,8.0,1.0,0.0,game
61.139.26.122:57459-116.211.138.84:443-6,9.0,1845.0,0.1603090763092041,205.0,1.0,8.0,1.0,0.0,game
139.41.22.66:57460-242.20.254.96:8190-6,10.0,1281.0,144.46699118614197,128.1,1.0,9.0,0.0,1.0,game
61.139.26.122:57460-119.96.198.245:8190-6,10.0,1361.0,144.4671859741211,136.1,1.0,9.0,0.0,1.0,game
