flow_id,packets,bytes,duration,avg_pkt_size,throughput,syn_count,ack_count,fin_count,rst_count,small_packet_ratio,pkt_size_var,interarrival_var,throughput_per_packet,class
203.12.114.158:138-101.44.170.74:138-17,2.0,505.0,0.0,252.5,505.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,252.5,mail
4.40.177.33:57072-76.177.136.231:443-6,5.0,330.0,15.032469034194946,66.0,21.952481608266485,5.0,0.0,0.0,0.0,1.0,0.0,7.178688117913122,4.390496321653297,mail
61.139.26.122:57072-172.217.160.106:443-6,5.0,370.0,15.032998085021973,74.0,24.6125222598576,5.0,0.0,0.0,0.0,1.0,0.0,7.17939724163611,4.922504451971521,mail
4.40.177.33:138-70.11.47.132:138-17,2.0,501.0,60.357150077819824,250.5,8.300590722955764,0.0,0.0,0.0,0.0,0.0,56.25,0.0,4.150295361477882,mail
4.40.177.33:57073-2.37.47.230:443-6,5.0,330.0,15.0348539352417,66.0,21.948999399753397,5.0,0.0,0.0,0.0,1.0,0.0,7.1955778780044,4.389799879950679,mail
61.139.26.122:57073-142.251.43.10:443-6,5.0,370.0,15.034341096878052,74.0,24.610323632795065,5.0,0.0,0.0,0.0,1.0,0.0,7.196335698993192,4.922064726559013,mail
4.40.177.33:57074-76.177.136.231:443-6,5.0,330.0,15.036102056503296,66.0,21.94717745063928,5.0,0.0,0.0,0.0,1.0,0.0,7.193934852135367,4.389435490127855,mail
61.139.26.122:57074-172.217.160.106:443-6,5.0,370.0,15.036277055740356,74.0,24.60715499111837,5.0,0.0,0.0,0.0,1.0,0.0,7.193612895685998,4.921430998223675,mail
4.40.177.33:57075-76.177.136.231:443-6,4.0,1262.0,0.5597701072692871,315.5,2254.496950822158,1.0,3.0,0.0,0.0,0.5,65298.25,0.0303011651544819,563.6242377055395,mail
61.139.26.122:57075-172.217.160.106:443-6,4.0,1294.0,0.5599730014801025,323.5,2310.825694416947,1.0,3.0,0.0,0.0,0.5,65298.25,0.0303744701368865,577.7064236042368,mail
172.217.160.106:443-61.139.26.122:57075-6,2.0,136.0,0.5480930805206299,68.0,248.13303585371764,1.0,1.0,0.0,1.0,1.0,36.0,0.0,124.06651792685882,mail
76.177.136.231:443-4.40.177.33:57075-6,2.0,126.0,0.5484879016876221,63.0,229.72247812999208,1.0,1.0,0.0,1.0,1.0,9.0,0.0,114.86123906499604,mail
4.40.177.33:57076-76.177.136.231:443-6,5.0,330.0,15.039507150650024,66.0,21.9422083911664,5.0,0.0,0.0,0.0,1.0,0.0,7.195725147465293,4.38844167823328,mail
61.139.26.122:57076-172.217.160.106:443-6,5.0,370.0,15.04013705253601,74.0,24.600839653759135,5.0,0.0,0.0,0.0,1.0,0.0,7.1971018888906535,4.920167930751828,mail
104.156.155.4:40436-61.139.26.122:1311-6,2.0,124.0,0.1952831745147705,62.0,634.9753393148629,1.0,0.0,0.0,1.0,1.0,0.0,0.0,317.48766965743147,mail
61.139.26.122:1311-104.156.155.4:40436-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57077-41.30.179.35:443-6,8.0,2018.0,15.176435947418211,252.25,132.96929575506155,1.0,7.0,1.0,0.0,0.625,105987.4375,27.5025403938909,16.621161969382694,mail
61.139.26.122:57077-101.91.37.37:443-6,8.0,2082.0,15.175153017044067,260.25,137.1979575864302,1.0,7.0,1.0,0.0,0.625,105987.4375,27.503652302240216,17.149744698303774,mail
101.91.37.37:443-61.139.26.122:57077-6,9.0,1282.0,15.173532009124756,142.44444444444446,84.4892276385654,1.0,9.0,1.0,0.0,0.6666666666666666,12642.691358024693,24.73329587640369,9.3876919598406,mail
41.30.179.35:443-4.40.177.33:57077-6,9.0,1240.0,15.173290014266968,137.77777777777777,81.7225531729814,1.0,9.0,1.0,0.0,0.6666666666666666,12115.283950617284,24.7322273604372,9.080283685886824,mail
4.40.177.33:57078-207.162.74.63:443-6,5.0,330.0,15.037445068359377,66.0,21.94521732247989,5.0,0.0,0.0,0.0,1.0,0.0,7.201785527395884,4.389043464495979,mail
61.139.26.122:57078-142.251.42.234:443-6,5.0,370.0,15.037611961364746,74.0,24.60497058646142,5.0,0.0,0.0,0.0,1.0,0.0,7.201521549300395,4.920994117292284,mail
117.187.173.96:46258-61.139.26.122:9030-6,1.0,82.0,0.0,82.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,mail
61.139.26.122:9030-117.187.173.96:46258-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
139.144.68.8:60000-61.139.26.122:8442-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:8442-139.144.68.8:60000-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
40.168.246.37:0-112.218.215.143:0-2,2.0,120.0,125.00377988815308,60.0,0.9599709713367852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4799854856683926,mail
4.40.177.33:57079-207.162.74.63:443-6,5.0,330.0,15.022280931472778,66.0,21.9673697693022,5.0,0.0,0.0,0.0,1.0,0.0,7.193712632293806,4.39347395386044,mail
61.139.26.122:57079-142.251.42.234:443-6,5.0,370.0,15.02162504196167,74.0,24.63115668021506,5.0,0.0,0.0,0.0,1.0,0.0,7.192898066408404,4.926231336043012,mail
4.40.177.33:57776-40.168.246.37:53-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,mail
4.40.177.33:59254-40.168.246.37:53-17,1.0,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,mail
40.168.246.37:53-4.40.177.33:57776-17,1.0,158.0,0.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,mail
4.40.177.33:57080-207.162.74.63:443-6,5.0,330.0,15.037722110748293,66.0,21.94481302218843,5.0,0.0,0.0,0.0,1.0,0.0,7.202772988951452,4.388962604437686,mail
61.139.26.122:57080-142.251.42.234:443-6,5.0,370.0,15.03739595413208,74.0,24.60532402874773,5.0,0.0,0.0,0.0,1.0,0.0,7.2028922887111975,4.9210648057495465,mail
4.40.177.33:57081-207.162.74.63:443-6,5.0,330.0,15.028553009033203,66.0,21.958201817676464,5.0,0.0,0.0,0.0,1.0,0.0,7.193182872420465,4.391640363535293,mail
61.139.26.122:57081-142.251.42.234:443-6,5.0,370.0,15.028136968612673,74.0,24.62048361501969,5.0,0.0,0.0,0.0,1.0,0.0,7.191561088312522,4.924096723003939,mail
4.40.177.33:57082-76.177.136.231:443-6,5.0,330.0,15.01917290687561,66.0,21.9719156338449,5.0,0.0,0.0,0.0,1.0,0.0,7.177412791072907,4.394383126768981,mail
61.139.26.122:57082-172.217.160.106:443-6,5.0,370.0,15.019235849380491,74.0,24.6350748939908,5.0,0.0,0.0,0.0,1.0,0.0,7.176408749179654,4.9270149787981605,mail
4.40.177.33:62460-40.168.246.37:53-17,1.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,mail
4.40.177.33:65228-40.168.246.37:53-17,1.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,mail
40.168.246.37:53-4.40.177.33:62460-17,1.0,159.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,mail
4.40.177.33:0-194.112.223.7:0-2,2.0,92.0,124.99284601211548,46.0,0.7360421250915632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3680210625457816,mail
4.40.177.33:57083-76.177.136.231:443-6,5.0,330.0,15.02448797225952,66.0,21.9641428452867,5.0,0.0,0.0,0.0,1.0,0.0,7.205273381135399,4.39282856905734,mail
61.139.26.122:57083-172.217.160.106:443-6,5.0,370.0,15.02419400215149,74.0,24.62694504257702,5.0,0.0,0.0,0.0,1.0,0.0,7.205090732795707,4.925389008515404,mail
4.40.177.33:0-161.221.227.147:0-2,2.0,92.0,125.49337911605836,46.0,0.7331064048798692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3665532024399346,mail
4.40.177.33:57084-76.177.136.231:443-6,6.0,889.0,7.095770835876465,148.16666666666666,125.285895015829,4.0,2.0,0.0,0.0,0.8333333333333334,35776.80555555556,2.2037456489853184,20.880982502638165,mail
61.139.26.122:57084-172.217.160.106:443-6,6.0,937.0,7.095447063446045,156.16666666666666,132.05651336998733,4.0,2.0,0.0,0.0,0.8333333333333334,35776.80555555556,2.2037478323656066,22.00941889499789,mail
4.40.177.33:49359-40.168.246.37:53-17,1.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,mail
4.40.177.33:50750-40.168.246.37:53-17,1.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,mail
40.168.246.37:53-4.40.177.33:49359-17,1.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,mail
4.40.177.33:57085-35.79.44.148:443-6,5.0,330.0,15.011316061019896,66.0,21.98341562182651,5.0,0.0,0.0,0.0,1.0,0.0,7.181950265910427,4.3966831243653015,mail
61.139.26.122:57085-172.217.160.78:443-6,5.0,370.0,15.01121211051941,74.0,24.648242745215427,5.0,0.0,0.0,0.0,1.0,0.0,7.181827866127247,4.929648549043085,mail
162.243.149.12:52965-61.139.26.122:5223-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:5223-162.243.149.12:52965-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57086-7.62.94.63:443-6,5.0,330.0,15.026473999023438,66.0,21.96123987712929,5.0,0.0,0.0,0.0,1.0,0.0,7.166319268970881,4.3922479754258585,mail
61.139.26.122:57086-172.217.163.42:443-6,5.0,370.0,15.026394844055176,74.0,24.62333805546055,5.0,0.0,0.0,0.0,1.0,0.0,7.165912009209791,4.92466761109211,mail
4.40.177.33:57087-35.79.44.148:443-6,5.0,330.0,15.043139934539797,66.0,21.93690954388476,5.0,0.0,0.0,0.0,1.0,0.0,7.178508313050585,4.387381908776952,mail
61.139.26.122:57087-172.217.160.78:443-6,5.0,370.0,15.043290853500366,74.0,24.595682128548763,5.0,0.0,0.0,0.0,1.0,0.0,7.178386239067788,4.919136425709753,mail
4.40.177.33:0-84.185.137.66:0-2,2.0,92.0,119.99618101119997,46.0,0.7666910665383018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3833455332691509,mail
4.40.177.33:57088-41.30.179.35:443-6,8.0,2018.0,15.171247959136965,252.25,133.0147661837304,1.0,7.0,1.0,0.0,0.625,105987.4375,27.505067227184643,16.6268457729663,mail
61.139.26.122:57088-101.91.37.37:443-6,8.0,2082.0,15.170817136764526,260.25,137.23716931203003,1.0,7.0,1.0,0.0,0.625,105987.4375,27.503799497669775,17.154646164003754,mail
101.91.37.37:443-61.139.26.122:57088-6,9.0,1282.0,15.17068600654602,142.44444444444446,84.50507771677748,1.0,9.0,1.0,0.0,0.6666666666666666,12642.691358024693,24.729521613535223,9.389453079641942,mail
41.30.179.35:443-4.40.177.33:57088-6,9.0,1240.0,15.170526027679443,137.77777777777777,81.73744257368223,1.0,9.0,1.0,0.0,0.6666666666666666,12115.283950617284,24.728354038708964,9.08193806374247,mail
4.40.177.33:57089-2.37.47.230:443-6,5.0,330.0,15.034310102462769,66.0,21.94979335606113,5.0,0.0,0.0,0.0,1.0,0.0,7.186226500190468,4.389958671212225,mail
61.139.26.122:57089-142.251.43.10:443-6,5.0,370.0,15.034044027328491,74.0,24.61080992761653,5.0,0.0,0.0,0.0,1.0,0.0,7.185013168887888,4.922161985523306,mail
114.29.226.83:17604-61.139.26.122:60165-17,1.0,153.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,mail
4.40.177.33:57090-7.62.94.63:443-6,5.0,330.0,15.019253015518188,66.0,21.971798441576123,5.0,0.0,0.0,0.0,1.0,0.0,7.173310225284194,4.394359688315225,mail
61.139.26.122:57090-172.217.163.42:443-6,5.0,370.0,15.01911997795105,74.0,24.635264951820197,5.0,0.0,0.0,0.0,1.0,0.0,7.173517466251251,4.927052990364039,mail
212.26.156.18:20586-61.139.26.122:23-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:23-212.26.156.18:20586-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57091-7.62.94.63:443-6,5.0,330.0,15.042663097381592,66.0,21.937604921660554,5.0,0.0,0.0,0.0,1.0,0.0,7.1715444977158,4.387520984332111,mail
61.139.26.122:57091-172.217.163.42:443-6,5.0,370.0,15.042294025421144,74.0,24.59731204394145,5.0,0.0,0.0,0.0,1.0,0.0,7.172139449363115,4.91946240878829,mail
4.40.177.33:59377-194.112.223.7:1900-17,4.0,868.0,3.016005039215088,217.0,287.797927627434,0.0,0.0,0.0,0.0,0.0,0.0,5.020365644112544e-05,71.9494819068585,mail
212.129.41.36:5533-61.139.26.122:24021-17,1.0,450.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,mail
172.217.160.106:443-61.139.26.122:57084-6,2.0,136.0,0.0827770233154296,68.0,1642.9679946542549,1.0,1.0,0.0,1.0,1.0,36.0,0.0,821.4839973271273,mail
76.177.136.231:443-4.40.177.33:57084-6,2.0,126.0,0.0830230712890625,63.0,1517.6504319058995,1.0,1.0,0.0,1.0,1.0,9.0,0.0,758.8252159529499,mail
4.40.177.33:57092-76.177.136.231:443-6,5.0,330.0,15.030055046081545,66.0,21.956007412363647,5.0,0.0,0.0,0.0,1.0,0.0,7.173328678351254,4.391201482472729,mail
61.139.26.122:57092-172.217.160.106:443-6,5.0,370.0,15.030433177947998,74.0,24.6167223272612,5.0,0.0,0.0,0.0,1.0,0.0,7.082911727792137,4.9233444654522405,mail
4.40.177.33:50146-40.168.246.37:53-17,1.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,mail
4.40.177.33:64882-40.168.246.37:53-17,1.0,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.0,mail
40.168.246.37:53-4.40.177.33:50146-17,1.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,mail
4.40.177.33:57093-223.106.18.68:443-6,20.0,5745.0,21.7459089756012,287.25,264.18762289706365,1.0,19.0,2.0,1.0,0.55,65881.6875,1.433278274617462,13.209381144853182,mail
61.139.26.122:57093-172.217.160.77:443-6,20.0,5905.0,21.745815992355347,295.25,271.54648977421124,1.0,19.0,2.0,1.0,0.55,65881.6875,1.4480778212093512,13.577324488710564,mail
172.217.160.77:443-61.139.26.122:57093-6,8.0,508.0,18.717586040496823,63.5,27.140251894710456,1.0,8.0,7.0,0.0,1.0,15.75,10.915184699311869,3.392531486838807,mail
223.106.18.68:443-4.40.177.33:57093-6,8.0,486.0,18.71779203414917,60.75,25.96460090556249,1.0,8.0,7.0,0.0,1.0,3.9375,10.91480495529903,3.245575113195312,mail
4.40.177.33:57094-7.62.94.63:443-6,5.0,330.0,15.023545980453491,66.0,21.96552001966441,5.0,0.0,0.0,0.0,1.0,0.0,7.16929092728709,4.393104003932883,mail
61.139.26.122:57094-172.217.163.42:443-6,5.0,370.0,14.981083154678345,74.0,24.69781364803753,5.0,0.0,0.0,0.0,1.0,0.0,7.227861225195721,4.939562729607506,mail
61.139.26.122:52469-182.145.194.99:2834-17,1.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,mail
89.248.165.94:52361-61.139.26.122:33710-6,2.0,124.0,0.2495918273925781,62.0,496.8111387916673,1.0,0.0,0.0,1.0,1.0,0.0,0.0,248.40556939583365,mail
61.139.26.122:33710-89.248.165.94:52361-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
220.181.106.151:5222-61.139.26.122:59426-6,7.0,1076.0,10.00011396408081,153.71428571428572,107.5987737604652,0.0,7.0,0.0,1.0,0.1428571428571428,1401.918367346939,1.8906092834237085,15.371253394352172,mail
104.156.155.4:40436-61.139.26.122:8402-6,2.0,124.0,0.1908090114593505,62.0,649.8644851813857,1.0,0.0,0.0,1.0,1.0,0.0,0.0,324.93224259069285,mail
61.139.26.122:8402-104.156.155.4:40436-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
167.94.138.150:24970-61.139.26.122:4304-6,1.0,66.0,0.0,66.0,66.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,mail
61.139.26.122:4304-167.94.138.150:24970-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
124.223.141.114:54610-61.139.26.122:6379-6,1.0,82.0,0.0,82.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,mail
61.139.26.122:6379-124.223.141.114:54610-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
220.171.29.188:40009-231.12.20.15:9091-6,1.0,74.0,0.0,74.0,74.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,mail
4.40.177.33:57095-2.37.47.230:443-6,5.0,330.0,15.019024133682253,66.0,21.972133279946537,5.0,0.0,0.0,0.0,1.0,0.0,7.170786347262247,4.394426655989308,mail
61.139.26.122:57095-142.251.43.10:443-6,5.0,370.0,15.01922607421875,74.0,24.635090927562736,5.0,0.0,0.0,0.0,1.0,0.0,7.170958572366061,4.927018185512547,mail
4.40.177.33:57096-7.62.94.63:443-6,5.0,330.0,15.003558158874512,66.0,21.994782604605497,5.0,0.0,0.0,0.0,1.0,0.0,7.192465325348508,4.398956520921099,mail
61.139.26.122:57096-172.217.163.42:443-6,5.0,370.0,15.003484964370728,74.0,24.66093716750817,5.0,0.0,0.0,0.0,1.0,0.0,7.193343605268392,4.932187433501634,mail
143.42.61.247:60000-61.139.26.122:21404-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:21404-143.42.61.247:60000-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57097-7.62.94.63:443-6,5.0,330.0,15.035008192062378,66.0,21.948774206469743,5.0,0.0,0.0,0.0,1.0,0.0,7.15717792458609,4.389754841293948,mail
61.139.26.122:57097-172.217.163.42:443-6,5.0,370.0,15.0349280834198,74.0,24.60936280819515,5.0,0.0,0.0,0.0,1.0,0.0,7.157325052815121,4.92187256163903,mail
184.7.81.140:443-17.78.121.3:34090-6,7.0,545.0,3.1425280570983887,77.85714285714286,173.42725032126475,0.0,7.0,6.0,0.0,1.0,127.5510204081633,0.3408507302983644,24.77532147446639,mail
4.40.177.33:57098-7.62.94.63:443-6,5.0,330.0,15.019198179244995,66.0,21.971878662339407,5.0,0.0,0.0,0.0,1.0,0.0,7.171294509049186,4.394375732467881,mail
61.139.26.122:57098-172.217.163.42:443-6,5.0,370.0,15.019301176071169,74.0,24.634967743338557,5.0,0.0,0.0,0.0,1.0,0.0,7.171868406304167,4.926993548667711,mail
4.40.177.33:57099-7.62.94.63:443-6,5.0,330.0,15.01923394203186,66.0,21.971826344383867,5.0,0.0,0.0,0.0,1.0,0.0,7.180292654112474,4.394365268876774,mail
61.139.26.122:57099-172.217.163.42:443-6,5.0,370.0,15.0194411277771,74.0,24.63473819380126,5.0,0.0,0.0,0.0,1.0,0.0,7.179593611001522,4.926947638760252,mail
4.40.177.33:57100-223.106.18.68:443-6,14.0,4387.0,19.35239005088806,313.35714285714283,226.69034617761255,1.0,13.0,1.0,1.0,0.5,66388.6581632653,5.826728541094967,16.192167584115186,mail
61.139.26.122:57100-172.217.160.77:443-6,14.0,4499.0,19.352735996246334,321.35714285714283,232.4735893091616,1.0,13.0,1.0,1.0,0.5,66388.6581632653,5.826768946007225,16.60525637922583,mail
172.217.160.77:443-61.139.26.122:57100-6,7.0,446.0,48.55418419837952,63.71428571428572,9.185614120870866,1.0,7.0,5.0,0.0,1.0,17.632653061224485,41.35927686564858,1.312230588695838,mail
223.106.18.68:443-4.40.177.33:57100-6,6.0,366.0,29.61017799377441,61.0,12.360614653412489,1.0,6.0,4.0,0.0,1.0,5.0,21.36937576104816,2.0601024422354146,mail
4.40.177.33:57101-2.37.47.230:443-6,5.0,330.0,15.022845029830933,66.0,21.966544908418975,5.0,0.0,0.0,0.0,1.0,0.0,7.178266377757222,4.393308981683796,mail
61.139.26.122:57101-142.251.43.10:443-6,5.0,370.0,15.022341012954712,74.0,24.62998274908855,5.0,0.0,0.0,0.0,1.0,0.0,7.177795391616296,4.92599654981771,mail
139.162.184.28:60000-61.139.26.122:21241-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:21241-139.162.184.28:60000-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57102-41.30.179.35:443-6,8.0,2018.0,15.179353952407835,252.25,132.94373438600087,1.0,7.0,1.0,0.0,0.625,105987.4375,27.489072278377023,16.61796679825011,mail
61.139.26.122:57102-101.91.37.37:443-6,8.0,2082.0,15.179216861724854,260.25,137.16122636404688,1.0,7.0,1.0,0.0,0.625,105987.4375,27.48840397867827,17.14515329550586,mail
101.91.37.37:443-61.139.26.122:57102-6,9.0,1282.0,15.177999019622805,142.44444444444446,84.4643617608996,1.0,9.0,1.0,0.0,0.6666666666666666,12642.691358024693,24.74219410696237,9.3849290845444,mail
41.30.179.35:443-4.40.177.33:57102-6,9.0,1240.0,15.178104162216188,137.77777777777777,81.69663264578263,1.0,9.0,1.0,0.0,0.6666666666666666,12115.283950617284,24.741503971479663,9.07740362730918,mail
4.40.177.33:57103-7.62.94.63:443-6,5.0,330.0,15.011065006256104,66.0,21.983783286693328,5.0,0.0,0.0,0.0,1.0,0.0,7.193180443311306,4.396756657338665,mail
61.139.26.122:57103-172.217.163.42:443-6,5.0,370.0,15.01131796836853,74.0,24.648068929034388,5.0,0.0,0.0,0.0,1.0,0.0,7.192922770890231,4.929613785806877,mail
172.104.247.202:60000-61.139.26.122:13889-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:13889-172.104.247.202:60000-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57104-207.162.74.63:443-6,5.0,330.0,15.004675149917604,66.0,21.9931452499198,5.0,0.0,0.0,0.0,1.0,0.0,7.194567876237851,4.398629049983961,mail
61.139.26.122:57104-142.251.42.234:443-6,5.0,370.0,15.004095077514648,74.0,24.65993437714796,5.0,0.0,0.0,0.0,1.0,0.0,7.194139182538123,4.931986875429592,mail
109.205.213.34:55460-61.139.26.122:3389-6,2.0,124.0,0.2949388027191162,62.0,420.4261997974234,1.0,0.0,0.0,1.0,1.0,0.0,0.0,210.2130998987117,mail
61.139.26.122:3389-109.205.213.34:55460-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57105-207.162.74.63:443-6,5.0,330.0,15.028640031814575,66.0,21.9580746695252,5.0,0.0,0.0,0.0,1.0,0.0,7.190783624119103,4.39161493390504,mail
61.139.26.122:57105-142.251.42.234:443-6,5.0,370.0,15.028459072113035,74.0,24.61995592659102,5.0,0.0,0.0,0.0,1.0,0.0,7.189912142100425,4.923991185318204,mail
4.40.177.33:57106-207.162.74.63:443-6,5.0,330.0,15.030524969100952,66.0,21.955320967058604,5.0,0.0,0.0,0.0,1.0,0.0,7.195210269523823,4.3910641934117205,mail
61.139.26.122:57106-142.251.42.234:443-6,5.0,370.0,15.030676126480104,74.0,24.616324434544712,5.0,0.0,0.0,0.0,1.0,0.0,7.19597506216412,4.923264886908942,mail
4.40.177.33:57107-7.62.94.63:443-6,5.0,330.0,15.02429986000061,66.0,21.96441784808644,5.0,0.0,0.0,0.0,1.0,0.0,7.177069174357666,4.392883569617288,mail
61.139.26.122:57107-172.217.163.42:443-6,5.0,370.0,15.024273157119753,74.0,24.626815296197087,5.0,0.0,0.0,0.0,1.0,0.0,7.176254868479827,4.925363059239418,mail
4.40.177.33:57108-76.177.136.231:443-6,4.0,1262.0,0.4058899879455566,315.5,3109.216875212197,1.0,3.0,0.0,0.0,0.5,65298.25,0.0174598645583172,777.3042188030493,mail
61.139.26.122:57108-172.217.160.106:443-6,4.0,1294.0,0.406106948852539,323.5,3186.352766571011,1.0,3.0,0.0,0.0,0.5,65298.25,0.0174002757796769,796.5881916427528,mail
172.217.160.106:443-61.139.26.122:57108-6,2.0,136.0,0.4031369686126709,68.0,337.3543251764319,1.0,1.0,0.0,1.0,1.0,36.0,0.0,168.67716258821596,mail
76.177.136.231:443-4.40.177.33:57108-6,2.0,126.0,0.4029669761657715,63.0,312.68070946877407,1.0,1.0,0.0,1.0,1.0,9.0,0.0,156.34035473438703,mail
79.124.49.226:55961-61.139.26.122:33764-6,2.0,124.0,0.3280549049377441,62.0,377.985508320724,1.0,0.0,0.0,1.0,1.0,0.0,0.0,188.992754160362,mail
61.139.26.122:33764-79.124.49.226:55961-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
139.162.188.52:57791-61.139.26.122:47608-6,2.0,124.0,0.4136490821838379,62.0,299.7710023804446,1.0,0.0,0.0,1.0,1.0,0.0,0.0,149.8855011902223,mail
61.139.26.122:47608-139.162.188.52:57791-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
139.144.77.231:60000-61.139.26.122:40646-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:40646-139.144.77.231:60000-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57109-207.162.74.63:443-6,5.0,330.0,15.036700010299684,66.0,21.946304692782327,5.0,0.0,0.0,0.0,1.0,0.0,7.169218968402458,4.389260938556466,mail
61.139.26.122:57109-142.251.42.234:443-6,5.0,370.0,15.036777973175049,74.0,24.60633525746432,5.0,0.0,0.0,0.0,1.0,0.0,7.170232005191011,4.921267051492864,mail
143.42.17.22:60000-61.139.26.122:35902-6,1.0,62.0,0.0,62.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,mail
61.139.26.122:35902-143.42.17.22:60000-6,1.0,62.0,0.0,62.0,62.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.0,mail
4.40.177.33:57110-41.30.179.35:443-6,8.0,2018.0,15.166101932525637,252.25,133.05989956932456,1.0,7.0,1.0,1.0,0.625,105987.4375,11.884412824814389,16.63248744616557,mail
61.139.26.122:57110-101.91.37.37:443-6,8.0,2082.0,15.165863990783691,260.25,137.2819907435035,1.0,7.0,1.0,1.0,0.625,105987.4375,11.883576908514696,17.16024884293794,mail
