window_start,window_end,packets,bytes,duration,avg_pkt_size,throughput,pkt_rate,class
1693980956.229763,1693980957.229763,46,4561,1.000000,99.15217391304348,4561,46,game
1693980957.229763,1693980958.229763,56,5387,1.000000,96.19642857142857,5387,56,game
1693980958.229763,1693980959.229763,41,4214,1.000000,102.78048780487805,4214,41,game
1693980959.229763,1693980960.229763,43,4050,1.000000,94.18604651162791,4.05E+3,43,game
1693980960.229763,1693980961.229763,44,4402,1.000000,100.04545454545455,4402,44,game
1693980961.229763,1693980962.229763,47,4812,1.000000,102.38297872340425,4812,47,game
1693980962.229763,1693980963.229763,72,14336,1.000000,199.11111111111111,14336,72,game
1693980963.229763,1693980964.229763,50,5531,1.000000,110.62,5531,5E+1,game
1693980964.229763,1693980965.229763,55,5521,1.000000,100.38181818181818,5521,55,game
1693980965.229763,1693980966.229763,56,6287,1.000000,112.26785714285714,6287,56,game
1693980966.229763,1693980967.229763,47,4950,1.000000,105.31914893617021,4.95E+3,47,game
1693980967.229763,1693980968.229763,49,5021,1.000000,102.46938775510205,5021,49,game
1693980968.229763,1693980969.229763,58,7555,1.000000,130.25862068965517,7555,58,game
1693980969.229763,1693980970.229763,54,9983,1.000000,184.87037037037038,9983,54,game
1693980970.229763,1693980971.229763,35,3410,1.000000,97.42857142857143,3.41E+3,35,game
1693980971.229763,1693980972.229763,35,3578,1.000000,102.22857142857143,3578,35,game
1693980972.229763,1693980973.229763,41,6902,1.000000,168.34146341463415,6902,41,game
1693980973.229763,1693980974.229763,43,4178,1.000000,97.16279069767442,4178,43,game
1693980974.229763,1693980975.229763,42,4032,1.000000,96.0,4032,42,game
1693980975.229763,1693980976.229763,39,3796,1.000000,97.33333333333333,3796,39,game
1693980976.229763,1693980977.229763,47,4510,1.000000,95.95744680851064,4.51E+3,47,game
1693980977.229763,1693980978.229763,70,10223,1.000000,146.04285714285714,10223,7E+1,game
1693980978.229763,1693980979.229763,41,4080,1.000000,99.51219512195122,4.08E+3,41,game
1693980979.229763,1693980980.229763,44,4619,1.000000,104.97727272727273,4619,44,game
1693980980.229763,1693980981.229763,56,5268,1.000000,94.07142857142857,5268,56,game
1693980981.229763,1693980982.229763,61,7089,1.000000,116.21311475409836,7089,61,game
1693980982.229763,1693980983.229763,44,4462,1.000000,101.4090909090909,4462,44,game
1693980983.229763,1693980984.229763,88,14132,1.000000,160.5909090909091,14132,88,game
1693980984.229763,1693980985.229763,44,4253,1.000000,96.6590909090909,4253,44,game
1693980985.229763,1693980986.229763,50,4647,1.000000,92.94,4647,5E+1,game
1693980986.229763,1693980987.229763,42,3763,1.000000,89.5952380952381,3763,42,game
1693980987.229763,1693980988.229763,36,3137,1.000000,87.13888888888889,3137,36,game
1693980988.229763,1693980989.229763,43,4165,1.000000,96.86046511627907,4165,43,game
1693980989.229763,1693980990.229763,56,5211,1.000000,93.05357142857143,5211,56,game
1693980990.229763,1693980991.229763,39,3981,1.000000,102.07692307692308,3981,39,game
1693980991.229763,1693980992.229763,46,4465,1.000000,97.06521739130434,4465,46,game
1693980992.229763,1693980993.229763,54,5432,1.000000,100.5925925925926,5432,54,game
1693980993.229763,1693980994.229763,46,9401,1.000000,204.3695652173913,9401,46,game
1693980994.229763,1693980995.229763,39,4168,1.000000,106.87179487179488,4168,39,game
1693980995.229763,1693980996.229763,39,3620,1.000000,92.82051282051282,3.62E+3,39,game
1693980996.229763,1693980997.229763,43,4230,1.000000,98.37209302325581,4.23E+3,43,game
1693980997.229763,1693980998.229763,142,30950,1.000000,217.95774647887325,3.095E+4,142,game
1693980998.229763,1693980999.229763,43,3796,1.000000,88.27906976744185,3796,43,game
1693980999.229763,1693981000.229763,44,3997,1.000000,90.8409090909091,3997,44,game
1693981000.229763,1693981001.229763,38,3822,1.000000,100.57894736842105,3822,38,game
1693981001.229763,1693981002.229763,52,5087,1.000000,97.82692307692308,5087,52,game
1693981002.229763,1693981003.229763,68,6054,1.000000,89.02941176470588,6054,68,game
1693981003.229763,1693981004.229763,48,10375,1.000000,216.14583333333334,10375,48,game
1693981004.229763,1693981005.229763,38,3610,1.000000,95.0,3.61E+3,38,game
1693981005.229763,1693981006.229763,41,4500,1.000000,109.7560975609756,4.5E+3,41,game
1693981006.229763,1693981007.229763,37,3711,1.000000,100.29729729729729,3711,37,game
1693981007.229763,1693981008.229763,44,4298,1.000000,97.68181818181819,4298,44,game
1693981008.229763,1693981009.229763,41,4074,1.000000,99.36585365853658,4074,41,game
1693981009.229763,1693981010.229763,52,4301,1.000000,82.71153846153847,4301,52,game
1693981010.229763,1693981011.229763,44,4315,1.000000,98.06818181818181,4315,44,game
1693981011.229763,1693981012.229763,41,4232,1.000000,103.21951219512195,4232,41,game
1693981012.229763,1693981013.229763,45,4489,1.000000,99.75555555555556,4489,45,game
1693981013.229763,1693981014.229763,74,10347,1.000000,139.82432432432432,10347,74,game
1693981014.229763,1693981015.229763,44,4318,1.000000,98.13636363636364,4318,44,game
1693981015.229763,1693981016.229763,37,3728,1.000000,100.75675675675676,3728,37,game
1693981016.229763,1693981017.229763,45,4138,1.000000,91.95555555555555,4138,45,game
1693981017.229763,1693981018.229763,36,3709,1.000000,103.02777777777777,3709,36,game
1693981018.229763,1693981019.229763,43,4419,1.000000,102.76744186046511,4419,43,game
1693981019.229763,1693981020.229763,49,5061,1.000000,103.28571428571429,5061,49,game
1693981020.229763,1693981021.229763,44,4853,1.000000,110.29545454545455,4853,44,game
1693981021.229763,1693981022.229763,38,4293,1.000000,112.97368421052632,4293,38,game
1693981022.229763,1693981023.229763,97,22880,1.000000,235.8762886597938,2.288E+4,97,game
1693981023.229763,1693981024.229763,146,36809,1.000000,252.1164383561644,36809,146,game
1693981024.229763,1693981025.229763,33,3111,1.000000,94.27272727272727,3111,33,game
1693981025.229763,1693981026.229763,75,13916,1.000000,185.54666666666665,13916,75,game
1693981026.229763,1693981027.229763,47,4646,1.000000,98.85106382978724,4646,47,game
1693981027.229763,1693981028.229763,60,14882,1.000000,248.03333333333333,14882,6E+1,game
1693981028.229763,1693981029.229763,82,26912,1.000000,328.1951219512195,26912,82,game
1693981029.229763,1693981030.229763,116,48230,1.000000,415.7758620689655,4.823E+4,116,game
1693981030.229763,1693981031.229763,173,83290,1.000000,481.4450867052023,8.329E+4,173,game
1693981031.229763,1693981032.229763,166,81404,1.000000,490.3855421686747,81404,166,game
1693981032.229763,1693981033.229763,506,295541,1.000000,584.0731225296443,295541,506,game
1693981033.229763,1693981034.229763,546,326508,1.000000,598.0,326508,546,game
1693981034.229763,1693981035.229763,1781,1104511,1.000000,620.1633913531724,1104511,1781,game
1693981035.229763,1693981036.229763,2249,1399448,1.000000,622.2534459759893,1399448,2249,game
1693981036.229763,1693981037.229763,3166,1981710,1.000000,625.9349336702463,1.98171E+6,3166,game
1693981037.229763,1693981038.229763,5891,3724995,1.000000,632.3196401290104,3724995,5891,game
1693981038.229763,1693981039.229763,41,3845,1.000000,93.78048780487805,3845,41,game
1693981039.229763,1693981040.229763,40,3926,1.000000,98.15,3926,4E+1,game
1693981040.229763,1693981041.229763,50,4417,1.000000,88.34,4417,5E+1,game
1693981041.229763,1693981042.229763,40,3514,1.000000,87.85,3514,4E+1,game
1693981042.229763,1693981043.229763,45,3994,1.000000,88.75555555555556,3994,45,game
1693981043.229763,1693981044.229763,59,8277,1.000000,140.28813559322035,8277,59,game
1693981044.229763,1693981045.229763,59,5590,1.000000,94.7457627118644,5.59E+3,59,game
1693981045.229763,1693981046.229763,35,3220,1.000000,92.0,3.22E+3,35,game
1693981046.229763,1693981047.229763,37,3504,1.000000,94.70270270270271,3504,37,game
1693981047.229763,1693981048.229763,35,3217,1.000000,91.91428571428571,3217,35,game
1693981048.229763,1693981049.229763,33,3051,1.000000,92.45454545454545,3051,33,game
1693981049.229763,1693981050.229763,43,4003,1.000000,93.09302325581395,4003,43,game
1693981050.229763,1693981051.229763,36,3626,1.000000,100.72222222222223,3626,36,game
